id,name,latitude,longitude
1447,"200 9th Lane, Downtown, South San Francisco",-122.40644578015774,37.66178476537742
1448,"300 Baden Avenue, Downtown, South San Francisco",-122.4175479378467,37.65620347507381
1449,"500 Forbes Boulevard, The East Side, South San Francisco",-122.39886150888178,37.65136517051204
1450,"0 Brookhaven Court, Fairmont, Pacifica",-122.48395158288317,37.65944815545682
1451,"400 Loma Vista Terrace, Sharp Park, Pacifica",-122.48397165081336,37.63621803873946
1452,"200 Ramona Avenue, Vallemar, Pacifica",-122.48224532463747,37.61600310946422
1453,"2700 Campus Drive, Beresford Park, San Mateo",-122.32357505944665,37.540456448929575
1454,"300 East 28th Avenue, South San Mateo, San Mateo",-122.29964287564938,37.54662826577566
1455,"1800 Helene Court, East San Mateo, San Mateo",-122.30351117513554,37.57107881050611
1456,"Montara Mountain Trail, Pacifica",-122.48571310296481,37.58085697919925
1457,"1500 Donner Avenue, San Bruno",-122.41713821513193,37.61409764464792
1458,"0 Colorados Drive, Millbrae",-122.40665945132669,37.59364202907253
1459,"1400 Vancouver Avenue, Easton Addition, Burlingame",-122.37668550218092,37.58350150858221
1460,"400 Williams Place, Central San Mateo, San Mateo",-122.3340858864296,37.57236682957332
1461,"200 North Fremont Street, Central San Mateo, San Mateo",-122.32205211913916,37.572696451422054
1462,"1600 54th Avenue, Wentworth Holland, Oakland",-122.20675085584824,37.771043042777364
1463,"1000 Pensacola Street, Foster City",-122.27074679582105,37.541416683230224
1464,"200 Cupertino Way, South San Mateo, San Mateo",-122.28875969861951,37.53731874257237
1465,"Highgate Road, Vallejo",-122.18737800470454,38.133664224108955
1466,"1600 LemonTree Road, West Sacramento",-121.53374809944856,38.54698827767077
1467,"2600 Somerset Drive, Belmont",-122.31038125696635,37.50457131052542
1468,"0 Wessex Way, San Carlos",-122.27764453587241,37.50488201616247
1469,"0 Maloney Court, Oak Knoll - Redwood Park, Redwood City",-122.25311570122042,37.4721508595815
1470,"1500 Oxford Street, Palm Park, Redwood City",-122.22590774945967,37.47025681947696
1471,"3900 Farm Hill Boulevard, Farm Hills, Redwood City",-122.25272411019046,37.45760701427028
1472,"200 Oakhurst Place, Suburban Park - Lorelei Manor - Flood Park Triangle, Menlo Park",-122.17073556115233,37.47482276809618
1473,"2800 Fordham Street, East Palo Alto",-122.13372719845322,37.48126519314141
1474,"1900 Buchanan Street, Marysville",-121.57328120776813,39.1576950782953
1475,"1000 Greenmont Drive, Vallejo",-122.20230433797269,38.09109951998173
1476,"Clipper Drive, Vallejo",-122.20336669276097,38.070432746796946
1477,"1200 Sacramento Street, Vallejo",-122.26295520000242,38.10856173165595
1478,"400 Meadows Drive, Vallejo",-122.27670471971786,38.149728217455326
1479,"Bee Biology Road, Davis",-121.78491782793067,38.536974966237985
1480,"1100 Halifax Avenue, Stonegate, Davis",-121.79566834478028,38.55341051480985
1481,"Unnamed Road, Benicia",-122.1064834936768,38.08760596895888
1482,"700 Mockingbird Place, Northstar, Davis",-121.75887686865052,38.576449544486394
1483,"1000 Mesquite Drive, Davis",-121.72153101354844,38.55582579896985
1484,"29300 Lassen Street, Tennyson - Alquire, Hayward",-122.05965776656215,37.62699544137828
1485,"1700 6th Avenue, Olivehurst",-121.5537094936922,39.10046366407149
1486,"0 West Cross Street, Woodland",-121.7897097014658,38.67321614089401
1487,"100 Hays Street, Woodland",-121.78722716272515,38.66620364006827
1488,"Unnamed Road, Woodland",-121.75117663502868,38.666200884353245
1489,"1900 Algodon Road, Olivehurst",-121.55340349911738,39.01734072896731
1490,"6600 B Street, Beale Air Force Base",-121.39173649352861,39.12315372109288
1491,"Mount Watson Road, Olympic Valley",-120.1696564973684,39.17073287580696
1492,"33500 7th Street, Union City",-122.0224826790961,37.60042440524055
1493,"11400 Racetrack Road, Sonora",-120.39854346056552,37.99080113023843
1494,"0 Sports Parkway, North Sacramento, Sacramento",-121.5173194858028,38.644215986751085
1495,"1600 Tremont Drive, Santa Cruz",-121.98956659763662,36.96463079253761
1496,"1600 Cottonwood Street, Woodland",-121.79344184829203,38.659526627396076
1497,"500 East Pleasant Street, Coalinga",-120.3512275404816,36.141942357978856
1498,"1100 Park Avenue, Emeryville",-122.28340422270473,37.83255303212164
1499,"900 Atlantic Avenue, Alameda",-122.26601304610298,37.78120029892339
1500,"South Jerrold Avenue, Firebaugh",-120.57397903695941,36.6268474959239
1501,"Unnamed Road, Firebaugh",-120.65910720535248,36.86786801588956
1502,"California 162, Elk Creek",-122.50414312545207,39.60256218312473
1503,"Peach Avenue, Glenn",-122.02806852099441,39.500227428147085
1504,"5800 Christie Avenue, Emeryville",-122.29468788809477,37.840033825498125
1505,"5100 Diane Lane, Livermore",-121.72921756189326,37.68334028886981
1506,"Unnamed Road, Avenal",-120.08162932082062,35.90416516939381
1507,"4200 Lakeshore Boulevard, Nice",-122.84801044636642,39.1028085085756
1508,"Pond Road, Clearlake",-122.64787929097096,38.98588676227873
1509,"22000 Morgan Valley Road, Lower Lake",-122.52132138563039,38.876410210542616
1510,"500 Buena Vista Avenue, West Alameda, Alameda",-122.28360802394674,37.77783316714434
1511,"2300 Oregon Street, South Berkeley, Berkeley",-122.25872226052614,37.85884613164892
1512,"2000 Essex Street, South Berkeley, Berkeley",-122.26757321010165,37.85226092265815
1513,"Dwight D. Eisenhower Highway, Berkeley",-122.30393882984437,37.865780103890145
1514,"1700 McGee Avenue, North Berkeley, Berkeley",-122.27791804165727,37.87407700803563
1515,"1700 Scenic Avenue, Northside, Berkeley",-122.2603329214379,37.877286425715
1516,"1300 Ward Street, Southwest Berkeley, Berkeley",-122.28419425265085,37.85732910917433
1517,"1000 Central Avenue, West Alameda, Alameda",-122.26903958977573,37.77146742732544
1518,"1300 67th Street, Southwest Berkeley, Berkeley",-122.28155623722634,37.85043635725304
1519,"2600 99th Avenue, Toler Heights, Oakland",-122.15349775686404,37.747905619999635
1520,"10600 Voltaire Avenue, Las Palmas, Oakland",-122.15717188716675,37.7452962042332
1521,"1700 105th Avenue, Iveywood, Oakland",-122.16218760958223,37.74080884352639
1522,"700 Ramona Avenue, Albany",-122.29102052900022,37.89478127524701
1523,"1000 Neilson Street, Albany",-122.28710305890002,37.88702750096919
1524,"1700 Portland Avenue, Berkeley Hills, Berkeley",-122.2813292925955,37.8910615618817
1525,"1400 Edith Street, North Berkeley, Berkeley",-122.27819048685464,37.88029969962897
1526,"500 Weldon Avenue, Grand Lake, Oakland",-122.24176651422978,37.81478890415495
1527,"200 John Street, Piedmont Avenue, Oakland",-122.24996450361712,37.830055217085224
1528,"6400 Gwin Road, Merriewood, Oakland",-122.21511450136829,37.846248612001865
1529,"6100 Estates Drive, Montclair, Piedmont",-122.21581211609046,37.82635189710923
1530,"0 Blachford Court, Piedmont Pines, Oakland",-122.19118808972128,37.819779550200266
1531,"3800 Elston Avenue, Glenview, Oakland",-122.22146730960097,37.80418697868877
1532,"600 East 18th Street, Clinton, Oakland",-122.24945629912837,37.79657709204715
1533,"1600 11th Avenue, Clinton, Oakland",-122.24610257614138,37.79333374591404
1534,"600 East 8th Street, Downtown Oakland, Oakland",-122.25034890664814,37.7866154610293
1535,"1900 Irving Avenue, Meadow Brook, Oakland",-122.23073987772445,37.78504294042059
1536,"2900 Sheffield Avenue, Reservoir Hills, Oakland",-122.2218791235927,37.79555719556238
1537,"3200 Suter Street, Upper Peralta Creek, Oakland",-122.20800510801463,37.79354547412524
1538,"1500 35th Avenue, Fruitvale, Oakland",-122.21927463936876,37.77776917552956
1539,"4600 Reinhardt Drive, Redwood Heights, Oakland",-122.18482109535361,37.78845170846714
1540,"6500 Outlook Avenue, Millsmont, Oakland",-122.17559654375361,37.77517209442484
1541,"6200 Foothill Boulevard, Bancroft Business, Oakland",-122.18896128398596,37.76886155826314
1542,"1100 77th Avenue, Fitchburg, Oakland",-122.1887587116149,37.75415574934416
1543,"1700 Auseon Avenue, Webster, Oakland",-122.1726692990306,37.75327950099131
1544,"8600 Dowling Street, Castlemont, Oakland",-122.16591596012421,37.75637842313736
1545,"1300 Willow Avenue, Hercules",-122.25629192030277,38.00863540129229
1546,"5400 Sobrante Avenue, El Sobrante",-122.28718703107684,37.982545562467976
1547,"2600 Brian Road, San Pablo",-122.31722060419035,37.99387802453963
1548,"27800 Manon Avenue, Harder - Tennyson, Hayward",-122.069768167831,37.634879613662214
1549,"200 Revere Avenue, Fairway Prk, Hayward",-122.03893431191992,37.618143085093244
1550,"30800 San Clemente Street, Hayward",-122.05735094694019,37.61557809667106
1551,"100 Palm Drive, Union City",-122.0486239150782,37.59107474917635
1552,"2000 H Street, Union City",-122.02778712068236,37.589343484769735
1553,"32500 Union City Boulevard, Union City",-122.08579025950488,37.58266677193336
1554,"Fox Avenue, Centerville, Fremont",-122.00269355024963,37.571763396078865
1555,"3600 Johnson Court, Northgate, Fremont",-122.03768088128139,37.5735523217895
1556,"3400 Beard Road, Northgate, Fremont",-122.03984263375928,37.58234551810382
1557,"7000 Auto Mall Parkway, Fremont",-121.99921201253053,37.487726393390425
1558,"2700 Provence Court, Livermore",-121.76076659406806,37.66840336215619
1559,"500 Embarcadero West, Downtown Oakland, Oakland",-122.2769451347267,37.79562279699812
1560,"Unnamed Road, Ione",-120.92832131659866,38.35483033718238
1561,"13000 Tabeaud Road, Pine Grove",-120.66037662108539,38.3947985093456
1562,"1100 Stevenson Boulevard, Central District, Fremont",-121.96363233231554,37.553009018979004
1563,"38000 Glendale Drive, Centerville, Fremont",-122.00498840142227,37.54819307760715
1564,"1300 Tolteca Court, Weibel, Fremont",-121.92711095223825,37.507264356262276
1565,"Spring Valley Trail, Fremont",-121.90278536465729,37.527327791224565
1566,"48800 Semillon Drive, Warm Springs, Fremont",-121.91286562576525,37.47072518931362
1567,"Lake Boulevard, Newark",-122.03638733550949,37.5512549855251
1568,"8400 Central Avenue, Newark",-122.04740876388685,37.51256593715554
1569,"1200 Calla Lane, Chico",-121.82342486893762,39.75790045314131
1570,"0 Tehan Canyon Road, Pleasanton",-121.93081702948459,37.653332398684874
1571,"500 Stonebridge Court, Pleasant Hill",-122.06057514904178,37.95151621892959
1572,"14000 Hamilton Nord Cana Highway, Chico",-121.94611524989726,39.78132225605726
1573,"1500 Elliott Road, Paradise",-121.58524969178583,39.75923390600554
1574,"4200 Dublin Boulevard, Dublin",-121.88514977484438,37.70516965439735
1575,"7600 Brighton Drive, Dublin",-121.93242904097066,37.71268221990014
1576,"2800 Louis Avenue, Oroville",-121.52929096627513,39.43019702227483
1577,"800 West Tower Avenue, Alameda",-122.3046516693177,37.785373741257956
1578,"Maguire Peaks Loop Trail, Sunol",-121.80736712632145,37.556837433234485
1579,"3100 ???????????, Paradise",-121.6738570172589,39.677354941417924
1580,"2400 A Street, Oroville",-121.54039195405149,39.495662422806795
1581,"2900 South 5th Avenue, Oroville",-121.56238673072338,39.47824968344077
1582,"Riley Ridge Road, Castro Valley",-122.08205086624551,37.76719130681018
1583,"17900 Lake Chabot Road, Castro Valley",-122.10136443094068,37.720741066423045
1584,"2700 Jennifer Drive, Castro Valley",-122.09692967620167,37.704077889844264
1585,"20000 Lake Chabot Road, Castro Valley",-122.08283582065462,37.69827280711297
1586,"2500 Civic Avenue, Hayward Highland, Hayward",-122.04576955540726,37.655238240656054
1587,"29200 Bodega Street, Mission - Garin, Hayward",-122.03883588945207,37.638506981136935
1588,"Lilienthal Road, Livermore",-121.82889613708808,37.66483578422499
1589,"3400 Croak Road, Pleasanton",-121.84288023838131,37.71641304693073
1590,"6900 Crane Ridge Road, Livermore",-121.63676006599745,37.63730415791492
1591,"Biggs-Willows Road, Oroville",-121.77468319824128,39.45310108912039
1592,"4800 Northridge Road, Martinez",-122.10278985708472,37.98857038567497
1593,"Little John Road, Copperopolis",-120.67390311871097,37.97142710341427
1594,"400 Pamela Court, Burbank, Hayward",-122.09172652481223,37.66627748921548
1595,"0 Austin Avenue, Jackson Triangle, Hayward",-122.08512060825329,37.651898676720386
1596,"24700 Mohr Drive, Mount Eden, Hayward",-122.1115968884568,37.64316295756869
1597,"26200 Regal Avenue, Harder - Tennyson, Hayward",-122.08766768849777,37.64291535646209
1598,"600 Parkhaven Court, Pleasant Hill",-122.09291412688835,37.975391164673084
1599,"400 Monti Circle, Pleasant Hill",-122.07274910308892,37.95043798711251
1600,"4800 Messing Road, Valley Springs",-120.8650871924318,38.18833307475302
1601,"2100 Mokelumne Drive East, Arnold",-120.32785978011499,38.23433538251368
1602,"0 Carquinez Scenic Drive, Martinez",-122.15886008984188,38.017348857116026
1603,"900 Pinon Drive, Martinez",-122.12155099875703,38.0042459844569
1604,"200 John Glenn Drive, Concord",-122.05324141523181,37.9849383726311
1605,"2900 Esperanza Drive, Concord",-122.02603798636025,37.98862382411669
1606,"1700 Landana Drive, Dana Estates, Concord",-121.9977193398016,37.98187266894756
1607,"Tule Road, Arbuckle",-122.01190059829985,39.00169468937795
1608,"1100 Studebaker Road, Saranap, Walnut Creek",-122.08390560582717,37.8862098160373
1609,"500 Lakewood Circle, Walnut Creek",-122.03967458520862,37.90352497203824
1610,"1100 Eden Plains Road, Brentwood",-121.6660662721074,37.936603492607816
1611,"Unnamed Road, Arbuckle",-122.03343388901591,39.18971771564283
1612,"Big Break Regional Trail, Oakley",-121.71769535319191,38.013215365632234
1613,"1800 Castle Gate Road, Walnut Creek",-122.05418214175269,37.873510951522825
1614,"1500 Detroit Avenue, Monument Corridor, Concord",-122.03978294092398,37.965839369046996
1615,"1000 Irwin Court, Concord",-122.01481916953664,37.95722213586703
1616,"1400 Bentley Street, Concord",-122.04234374745582,37.94134603500626
1617,"1000 Norwich Place, Ygnacio Valley, Walnut Creek",-122.03104808512846,37.931486090937106
1618,"500 North San Carlos Drive, Walnut Creek",-122.047049828477,37.91893907043736
1619,"600 Castle Rock Road, Walnut Creek",-122.01462009955407,37.90675531072968
1620,"14800 Byron Highway, Byron",-121.61839415990801,37.84618188105626
1621,"1900 Dolphin Place, Discovery Bay",-121.60928032829813,37.90130718716797
1622,"2500 Pittsburg-Antioch Highway, Antioch",-121.830921708009,38.01589032333355
1623,"2900 Los Altos Way, Antioch",-121.83083314352297,37.99465443701661
1624,"2900 Roosevelt Lane, Antioch",-121.79645268161177,37.99192772170854
1625,"1900 Cardiff Drive, Pittsburg",-121.86973411964183,38.015264988933616
1626,"3200 Harbor Street, Pittsburg",-121.8828309623562,38.00643036699436
1627,"Briones to Mount Diablo Regional Trail, Walnut Creek",-122.02906072722638,37.88636789924895
1628,"800 Orange Blossom Way, Danville",-121.97953526509389,37.79660125831474
1629,"500 Peru Avenue, Excelsior, San Francisco",-122.42630742616636,37.726120914099276
1630,"800 Bacon Street, Excelsior, San Francisco",-122.41098159930256,37.72348913967982
1631,"0 Bangor Court, San Ramon",-121.92751683838753,37.76156177999428
1632,"1300 Dutch Mill Drive, Danville",-121.9650919388853,37.79930289803877
1633,"2800 Fountainhead Drive, San Ramon",-121.98977363623726,37.777989060052676
1634,"500 Hemme Avenue, Alamo",-122.04180271497086,37.83524845147697
1635,"1800 Lackland Drive, Alamo",-121.97586814094684,37.844719531231625
1636,"2300 Range Road, Pittsburg",-121.91673804920357,38.01629206934332
1637,"1100 Willow Pass Road, Bay Point",-121.91729190223056,38.0330913933893
1638,"Port Chicago Highway, Bay Point",-121.97258094120255,38.048030837426275
1639,"0 Curtis Street, Crocker-Amazon, San Francisco",-122.43955127757528,37.71382802454137
1640,"Sand Hill Trail, Danville",-121.95063122168776,37.819505240839064
1641,"South Monarch Road, San Ramon",-121.91280207461439,37.76318667543561
1642,"Rolling Hills Trail, San Ramon",-121.89686781370314,37.745996407675854
1643,"1000 Barkwood Court, Concord",-121.97020302810424,37.9367978859297
1644,"5700 Alhambra Valley Road, Martinez",-122.20105656202021,37.95712459031049
1645,"100 Zephyr, Hercules",-122.28516448907709,38.01498001407898
1646,"100 Murray Street, Bernal Heights, San Francisco",-122.42062728820581,37.73372624596857
1647,"500 Brunswick Street, Crocker-Amazon, San Francisco",-122.44355421879781,37.709653723480244
1648,"Historic Trail, Inner Sunset, San Francisco",-122.45696354448421,37.75834241625897
1649,"1300 10th Avenue, Inner Sunset, San Francisco",-122.46732822728349,37.76306759731218
1650,"1900 16th Avenue, Inner Sunset, San Francisco",-122.47157297480152,37.751910219675665
1651,"600 39th Street, North & East, Richmond",-122.3299698156601,37.94028109376112
1652,"900 18th Street, Belding Woods, Richmond",-122.35378387836013,37.947640905614456
1653,"Petrolite Street, Richmond",-122.38931952814784,37.93672799209403
1654,"Regatta Boulevard, Marina Bay, Richmond",-122.34066901048386,37.913621037526624
1655,"100 South 35th Street, Pullman, Richmond",-122.3350014607839,37.9301873788009
1656,"1300 Contra Costa Drive, El Cerrito",-122.29563276769156,37.92418139541717
1657,"1200 Norvell Street, El Cerrito",-122.30591286989765,37.91705877186236
1658,"6800 Fairmount Avenue, El Cerrito",-122.29812198933247,37.90225205142901
1659,"200 Trinity Avenue, Kensington",-122.27544103860313,37.909460695852665
1660,"2400 Arden Way, Cassell, San Jose",-121.82723371071003,37.343653065425784
1661,"7400 Latrobe Road, Shingle Springs",-121.00262889902575,38.582161692633214
1662,"3100 Carlson Drive, Shingle Springs",-120.95744276187395,38.685702856030744
1663,"1400 Sheridan Avenue, South Cirby, Roseville",-121.25436366712296,38.72375986669694
1664,"1000 Windermere Avenue, Cresthaven, Roseville",-121.29327717387582,38.72889186810214
1665,"500 Cascade Drive, Highland Reserve, Roseville",-121.29903054000113,38.78380192616463
1666,"500 Twain Court, Pleasant Grove, Roseville",-121.3195811208197,38.76680645712914
1667,"1200 High Street, Auburn",-121.0772119090924,38.892203092348765
1668,"6400 Sunset Boulevard West, Roseville",-121.40563073607024,38.845985859862836
1669,"3900 Witt Road, Auburn",-121.06999568107871,38.98150605928656
1670,"5000 Deloris Road, Shingle Springs",-120.93755270425729,38.63867481408927
1671,"100 Purple Martin Court, El Dorado Hills",-121.00850024200471,38.677580232654115
1672,"1200 Tree Top Court, Placerville",-120.93515589241312,38.778885975593454
1673,"3200 Lincoln Highway, Camino",-120.6872977743566,38.75179324731891
1674,"200 Hyde Street, Tenderloin, San Francisco",-122.4157881831438,37.78305080246916
1675,"1000 Oak Court, Meadow Vista",-121.02285249366749,39.00824452965176
1676,"4600 Pinita Court, Pollock Pines",-120.62588816783983,38.733009290331914
1677,"200 Funston Road, Marina District, San Francisco",-122.43317806973423,37.806584915594925
1678,"6200 Moabite Court, El Dorado, El Dorado County, California, United States, 95623, 4858",-120.8750595759676,38.59761721358624
1679,"4100 Borders Drive, El Dorado Hills",-121.04839888841782,38.667031376013796
1680,"100 Electric Street, Auburn",-121.07486599362996,38.905270624737476
1681,"7800 Fox Hill Lane, Newcastle",-121.15034144349991,38.89083229399475
1682,"700 Haight Street, Lower Haight, San Francisco",-122.4377385361519,37.77035129755467
1683,"Park Road, Granite Bay",-121.13382659344097,38.76909235441392
1684,"1300 Meadowvista Way, Maidu, Roseville",-121.23785428509834,38.72660171986709
1685,"0 Dwinelle Court, Alameda",-122.23702151667479,37.734771326807696
1686,"0 The Embarcadero, North Beach, San Francisco",-122.39762126661074,37.79945925752497
1687,"1400 Powell Street, Russian Hill, San Francisco",-122.41004630288523,37.798514334636145
1688,"1100 Taylor Street, Nob Hill, San Francisco",-122.41273118938342,37.79297023417294
1689,"200 Sutter Street, Financial District, San Francisco",-122.40347725811606,37.790512839848795
1690,"900 Pine Street, Lower Nob Hill, San Francisco",-122.40980638769906,37.79099591773659
1691,"200 O'Farrell Street, Tenderloin, San Francisco",-122.41074236464253,37.7859221027729
1692,"800 Mission Street, South of Market, San Francisco",-122.41073095705889,37.77942837223222
1693,"900 Wembley Way, Manteca",-121.23023664897543,37.820309537856765
1694,"700 Folsom Street, South of Market, San Francisco",-122.40115939244562,37.782028318699446
1695,"5th Street, Treasure Island, San Francisco",-122.33062600000001,37.783307
1696,"4700 18th Street, Eureka Valley, San Francisco",-122.44350791983089,37.75954847233048
1697,"400 Burnett Avenue, Twin Peaks, San Francisco",-122.44435251617111,37.75281568236965
1698,"3500 20th Street, Mission District, San Francisco",-122.4191488798172,37.75943519819795
1699,"900 Sanchez Street, Dolores Heights, San Francisco",-122.42981545921528,37.75397074530869
1700,"3900 25th Street, Noe Valley, San Francisco",-122.42939990099322,37.74957399570003
1701,"600 28th Street, Noe Valley, San Francisco",-122.43814021605758,37.74543780228277
1702,"100 Randall Street, Glen Park, San Francisco",-122.42903790837406,37.73798772970099
1703,"2600 21st Street, Mission District, San Francisco",-122.40623473501637,37.758885439835105
1704,"2900 24th Street, Mission District, San Francisco",-122.41037531072314,37.751348869180035
1705,"0 Conkling Street, Silver Terrace, San Francisco",-122.40167487999678,37.73513286812925
1706,"700 Bernal Heights Boulevard, Bernal Heights, San Francisco",-122.41418285292744,37.74373453055674
1707,"100 Appleton Avenue, Bernal Heights, San Francisco",-122.42100846686704,37.73767889843504
1708,"300 Osage Place, Lathrop",-121.2887509404994,37.81799720818976
1709,"22100 East Mariposa Road, Escalon",-121.0188858829747,37.82766075059883
1710,"100 Morningside Drive, Lakeshore, San Francisco",-122.48724980707557,37.732209982732314
1711,"24500 South Union Road, Manteca",-121.23559378491709,37.73045642823884
1712,"California 120, Manteca",-121.22292432325922,37.78189620375684
1713,"25600 South Lammers Road, Tracy",-121.50211288199618,37.72185406994028
1714,"20400 El Rancho Road, Tracy",-121.37072984135176,37.76884606735036
1715,"1600 Etta Way, Tracy",-121.44450822299987,37.75087229360991
1716,"200 East 6th Street, Tracy",-121.42115473260381,37.73243723088433
1717,"25700 South Kasson Road, Tracy",-121.30716882979308,37.69781070083956
1718,"300 Arballo Drive, Lakeshore, San Francisco",-122.48027379319494,37.71955227891759
1719,"31500 South Corral Hollow Road, Tracy",-121.44533641276337,37.61442783334153
1720,"2200 47th Avenue, Sunset District, San Francisco",-122.50525238278138,37.742494279218505
1721,"Bayfront Expressway, Menlo Park",-122.15733401697582,37.49008316958553
1722,"200 9th Avenue, Richmond District, San Francisco",-122.46837451036039,37.78433935065156
1723,"600 Burrows Avenue, San Bruno",-122.42068004582809,37.623426484388695
1724,"2200 Euclid Avenue, East Palo Alto",-122.1465777447602,37.468039819824
1725,"1200 San Mateo Drive, Menlo Park",-122.1887027759736,37.443970064862974
1726,"1700 Oakdell Drive, Menlo Park",-122.19241919857538,37.43645616951506
1727,"100 Fifth Avenue, South Fair Oaks, Redwood City",-122.2090495787244,37.471258812829255
1728,"800 Easton Avenue, San Bruno",-122.41007569638654,37.62362038934824
1729,"1500 Adrian Road, Ingold - Milldale, Burlingame",-122.37114256178309,37.594266345879284
1730,"0 Park Lane, Brisbane",-122.4117542567653,37.68744697115529
1731,"0 Orange Court, Hillside, Daly City",-122.45689820050367,37.696977071386534
1732,"0 Longview Drive, Westlake, Daly City",-122.49270235058921,37.67857347788216
1733,"0 Barry Lane, West Atherton, Atherton",-122.2116986936583,37.44748171527103
1734,"0 Flood Circle, Lindenwood, Atherton",-122.18500102116741,37.46755514485498
1735,"100 Clark Drive, Central San Mateo, San Mateo",-122.3451179811902,37.568033323732394
1736,"2500 Sand Hill Road, Sharon Heights, Menlo Park",-122.20545498393321,37.421229626878514
1737,"700 Westridge Drive, Central Portola Valley, Portola Valley",-122.21651956497193,37.374173238981115
1738,"1000 Wildwood Avenue, Westlake, Daly City",-122.48943971512533,37.69224229466296
1739,"0 Reiner Street, Daly City",-122.46558148328347,37.68783922577613
1740,"800 Campus Drive, Serramonte, Daly City",-122.47829795815746,37.66921600917379
1741,"200 Morton Drive, Serramonte, Daly City",-122.469838150525,37.65691487108468
1742,"Junipero Serra Boulevard, Serra Highlands, South San Francisco",-122.45614616864896,37.662666190119126
1743,"600 San Bruno Avenue East, San Bruno",-122.40616039649791,37.627398156605274
1744,"1200 Helen Drive, Millbrae",-122.41808966073312,37.600231231263805
1745,"Ed Taylor Trail, Burlingame Hills, Burlingame",-122.3898558510908,37.58156429149944
1746,"600 North Delaware Street, Central San Mateo, San Mateo",-122.33110497514127,37.5796867079963
1747,"1700 Coyote Point Drive, Shoreview, San Mateo",-122.29256650291649,37.57303315680889
1748,"500 Carmel Circle, Baywood - Aragon, San Mateo",-122.32574074215803,37.56144454818583
1749,"1600 Parrott Drive, South San Mateo, San Mateo",-122.33776795849467,37.529496510801934
1750,"1700 Yorktown Road, San Mateo",-122.34573928574632,37.52006743716283
1751,"400 31st Avenue, Beresford Park, San Mateo",-122.31192789913287,37.53423510404369
1752,"200 West 25th Avenue, South San Mateo, San Mateo",-122.31226326841514,37.54427055104635
1753,"100 Yawl Court, Foster City",-122.25846881187489,37.55148261258742
1754,"100 Sea Cloud Drive, Foster City",-122.26139910333845,37.54077748740595
1755,"3000 Los Prados Street, East San Mateo, San Mateo",-122.28478750878953,37.54606132458168
1756,"2400 Casa Bona Avenue, Belmont",-122.31094802880214,37.5165963215487
1757,"1100 Saint Francis Street, Palm Park, Redwood City",-122.23363736251724,37.46627893845588
1758,"100 Queens Court, San Carlos",-122.28321101435041,37.49526709295327
1759,"600 Sylvan Way, Emerald Hills",-122.27448301592746,37.46534134902858
1760,"100 Nevada Street, Mount Carmel, Redwood City",-122.2479677465588,37.48006937306275
1761,"100 Fulton Street, Mount Carmel, Redwood City",-122.24125712150988,37.48435486437678
1762,"500 Summit Spring Road, Woodside",-122.27888774773893,37.41761208632858
1763,"Pomponio Truck Trail, Pescadero",-122.30208108374322,37.27806905248784
1764,"300 26th Avenue, Central Richmond, San Francisco",-122.48818503322256,37.78227093961661
1765,"100 Deep Springs Court, Lincoln",-121.26390976861815,38.85685144694214
1766,"2700 Penny Lane, Lincoln",-121.25681972778749,38.87694504270126
1767,"2300 Fiddyment Road, Lincoln",-121.3262315909317,38.854554091553425
1768,"800 Balboa Street, Richmond District, San Francisco",-122.46800316103499,37.777120973252515
1769,"Vrona Avenue, Quincy",-120.93406593284237,39.935059938564045
1770,"1800 32nd Avenue, Sunset District, San Francisco",-122.49064434976746,37.752681302631856
1771,"0 Lopez Avenue, West of Twin Peaks, San Francisco",-122.4675278017084,37.746951650375564
1772,"0 Rockaway Avenue, West of Twin Peaks, San Francisco",-122.45717374029279,37.74368531317793
1773,"0 Majestic Avenue, Ingleside, San Francisco",-122.45235859864175,37.71934476894998
1774,"200 Byxbee Street, Oceanview, San Francisco",-122.4678523224446,37.71933317753209
1775,"100 Farallones Street, Oceanview, San Francisco",-122.45716621683361,37.71472108482794
1776,"1800 25th Avenue, Sunset District, San Francisco",-122.48147776722718,37.7524053604163
1777,"7100 Geary Boulevard, Richmond District, San Francisco",-122.49632332022819,37.7774321929546
1778,"7700 Geary Boulevard, Richmond District, San Francisco",-122.50399533574574,37.779183267216155
1779,"500 John Muir Drive, Lakeshore, San Francisco",-122.49348515175457,37.71946549543595
1780,"1600 McKinnon Avenue, Bayview, San Francisco",-122.39022725351897,37.7369337801145
1781,"1100 Carolina Street, Potrero Hill, San Francisco",-122.39745843676081,37.75505984109706
1782,"Unnamed Road, San Francisco",-123.00529439291688,37.69826212312453
1783,"1500 Mansell Street, Visitacion Valley, San Francisco",-122.41858467797967,37.71787397162409
1784,"Miners Levee, Civic Center, Stockton",-121.2984884253982,37.95300669597889
1785,"900 South Van Buren Street, Seaport, Stockton",-121.28832658048482,37.9428879327496
1786,"1000 South Fresno Avenue, Seaport, Stockton",-121.31693370581237,37.9401636759342
1787,"2200 Christina Avenue, Stockton",-121.32938944702732,37.97602790907147
1788,"4000 North El Dorado Street, Pacific, Stockton",-121.29882541951802,37.985928838490985
1789,"2800 Lewis Street, August, Stockton",-121.25738627799105,37.97743370474927
1790,"1800 California Street, Seaport, Stockton",-121.27840994429334,37.92919832585364
1791,"3000 Dorchester Court, Lakeview, Stockton",-121.35593909631955,38.021309571810235
